,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
MAX,0.1112337732650168,0.2413496023144452,0.0907436176628611,0.5245830905499128,0.1087697698780257,정상,0.040942491516635,0.8358695589850146,0.0537998030988002,0.2501374051989065,0.0512354140009891
241560.KS,0.1035714285714286,0.1094869380298022,0.074032937634674,0.3931798330656713,0.1087049926614724,정상,-0.3676015682899924,-0.662943241609549,-0.0080256821829856,0.3007778208699165,0.4979907392494536
NMAI,0.0359354579232289,0.1210451875258762,0.0429934969410561,0.1137164665978476,0.1085659510169004,정상,-0.0076656635310279,-0.029143941680254,0.0132375784456162,0.1702057257924707,0.158326674846386
QSIX,0.0510317282522752,0.1441150418830556,0.0558236736503372,0.2009925828870374,0.1084188327048857,정상,-0.007256212768144,-0.0809329390503486,0.0069678527899312,0.2870488407560116,0.1722490923368695
AGIX,0.049600003725847,0.2463753710498126,0.0675607009130612,0.2753481633354253,0.1083384996514059,정상,-0.0721485913018205,-0.2798801502905928,-0.0010882809626775,0.4551642935721303,0.3208255638385531
ENX,0.031033180978915,0.1155313153903019,0.0379170946904712,0.0858704341552329,0.1071253957650336,정상,-0.0563077064762029,-0.1005520901635047,-0.0004417647469278,0.1054643130807315,0.0680345643598849
QQQA,0.067469566464037,0.1437896255454789,0.0638723274765682,0.2720991292494556,0.1068837138864425,정상,-0.0620314585829649,-0.2461015684976113,0.0021625862093903,0.2272405073513446,0.0662695058663664
GROZ,0.0462884626767272,0.1561950353083359,0.0539106686933268,0.1892957313270195,0.1068779798220954,정상,0.0276247240983714,-0.1246873517440164,0.004597091794267,0.328012704582898,0.18890903143987
TSLP,0.0512987678760963,0.4031253826813987,0.0886294792557269,0.4090003061562474,0.1063755565295475,정상,0.1206203127223074,-0.2403663057212174,0.0157426449122901,0.4691551705879788,0.057343508834003
EMSF,0.0583937029384173,0.1933514454977265,0.0694442931618457,0.2792858751769029,0.1060840479997249,정상,-0.0541651664472095,-0.1611158883566322,0.004113998501303,0.2749067166972621,0.2466124761029573
USSG,0.0432710275617256,0.1218762868791376,0.0509993715052909,0.1552764773063938,0.1045107624486318,정상,-0.0008805961781705,-0.1318015503733695,0.0079542693049614,0.2589504999600909,0.1505078676099582
JXI,0.0457757759730756,0.0852889753556613,0.0352878359212884,0.1165794536808915,0.1043460520497466,정상,0.0474050908197095,-0.3789190760812707,-0.0165649472920453,0.1621191708812668,0.2333917686491637
MGK,0.0517017298310364,0.1491754661463094,0.0575384807581893,0.2115023717463328,0.1042583576837109,정상,0.0035531219528227,-0.0749193485274374,0.0100092397883002,0.3235648674263991,0.1890833664259785
LE,0.0858637510019122,0.2761312015742652,0.1004673645820748,0.4764194367271209,0.1028107277560635,정상,-0.3276205688770511,-0.1316958197323564,0.0122801977335023,0.9798709038811388,0.2023378662899599
FLN,0.0404293382066682,0.1596909844845833,0.0469327616432473,0.1618153372198705,0.1026778466741319,정상,0.0565694703007179,0.160407592974103,0.013852275845859,0.1905627503183102,0.4114981035947271
AB,0.0747730015085288,0.0253446248304445,0.0241192429696111,0.1647787527384037,0.1023312504878309,정상,-0.0034656509000852,0.1115481062937206,-0.0044823405253754,0.0093526372800341,0.1120501053828839
ECON,0.0536488810633197,0.1708411534907612,0.058242194222942,0.2331996099032109,0.1023272435774583,정상,-0.0373120902472101,-0.2382496671670661,-0.0053830088926491,0.2824191542658829,0.302958259392158
RRBI,0.088205285163269,0.1649233924128326,0.0538595360079667,0.3425114843055067,0.1021296059670635,정상,0.1397344751828842,0.1539494000067146,-0.0111556308892388,0.2500942073076717,0.2272839932818608
BGLD,0.0266393212525037,0.1327551166271425,0.0355483056284597,0.079729125604651,0.1019232751185,정상,0.0218383730065387,-0.2389037959911623,-0.0113947164886016,0.1477262462975161,0.2753941097230554
NEE,0.0607868610177924,0.189586645777722,0.0436689532930787,0.2449715000987749,0.1019042911918046,정상,0.0624922233469342,-0.7798004661980928,-0.0407847422219009,0.237163315100398,0.1319339812319671
BBN,0.0396628709693294,0.0739346901776656,0.038557180378592,0.095647110842674,0.1017345120383802,정상,0.0311316486858882,-0.0417535127728176,0.0072479226259052,0.1203329922941234,0.0793893738815745
HAWX,0.0426429123941813,0.1372745544608948,0.0445183742350803,0.1529584076822288,0.1016705138852175,정상,-0.0198911076012414,-0.2099798783042555,-0.0063395898004831,0.2015983022371177,0.1984037831634868
MADE,0.0528552667289703,0.1299221719870216,0.0558493059082998,0.2032595168158875,0.1010823306509034,정상,-0.0049631965222575,-0.3133623376022344,-0.0084987555976938,0.2904379587596848,0.2066564045289882
FCFS,0.0796765097297345,0.2272807530543741,0.0647346810957771,0.3681615056742147,0.1008470329801064,정상,0.1457106374511043,0.2433998825667946,0.0195582602785389,0.212923493885776,0.4979466135498329
SPXC,0.0760011742261315,0.004659473771656,0.0681043358452486,0.2308601627166155,0.1008253654559133,정상,-0.0700992438079872,-0.1637166497963895,0.0163978372922322,0.3568060796878056,0.326082037949484
STNE,0.043178708616292,0.4981314571663833,0.0638189688815826,0.3986019441146481,0.1003464369147233,정상,-0.0022301636921875,-0.0747082219725509,-0.0244203841588402,0.3792471683819356,1.275718219312802
FCUS,0.0667497768089759,0.2806743656823707,0.1067878174208023,0.4250243046956522,0.099675462219089,정상,-0.1222347083570961,-0.3848332257912859,0.0189877174642276,0.4838954199087497,0.1588916375889033
URGN,0.1812662964646412,-0.014001121136142,0.1066323763682695,0.6501365753081824,0.0993445256437169,정상,0.2567579470728997,0.4186456582666449,0.0377678421303164,0.8959312105258437,0.8087494408479945
SUSL,0.0438743212429482,0.1218495125050795,0.0498608505520232,0.1585564277871441,0.0990996856935727,정상,0.0154903972291612,-0.1232012090674124,0.0066864726495263,0.2591431816460054,0.148020258472584
TOPT,0.0450619425003044,0.1551118428647966,0.0546370405334895,0.1902631821244456,0.0987395839283378,정상,0.0227293810178993,-0.0315684085278521,0.0126841657411274,0.3179435401451973,0.1752945130115071
NACP,0.0416537908762653,0.1676200832205505,0.0510656140504433,0.1802361673643106,0.0980037120410824,정상,0.0108991948975482,-0.1673046807230232,-0.0007257303295669,0.2623274735354137,0.1764591425355826
OMCL,0.1378104037435272,0.1331476814273302,0.096106662814033,0.5687683717026181,0.0977534639360626,정상,0.0080612106413962,0.3662749258252628,0.0708467568136528,0.3478591277863274,-0.2680304108053615
AME,0.0823580410332802,0.1054198245767827,0.0763953045864764,0.3273915875903651,0.0976942022869377,정상,0.0516375172393824,0.1788475223516397,0.0510101511022467,0.1819790111539518,0.07317887931312
PZT,0.0297855622195601,0.087637094371741,0.0274554877477757,0.0533340783933725,0.0975425545461641,정상,0.0052147085908751,-0.1400724121369958,-0.0091194607114389,0.0691723276667264,-0.0098650757408006
DAN,0.061011256537568,0.3103391157369797,0.0825712971435967,0.3835532768349554,0.0973620733281768,정상,-0.1487041683895331,0.0624690656418509,0.0426460950398575,0.4233612183435136,0.7881992209767787
HLAL,0.0454217159618075,0.1605875047264,0.0517348793112817,0.1908572097664528,0.0970528697929271,정상,0.009621314778316,-0.1730382640687316,-0.0025597525429883,0.2822782652626836,0.1362278679591819
NVDY,0.071993870485713,0.147737578990029,0.0893910329772567,0.3381511498081947,0.0969822443840546,정상,-0.0225188396229411,0.0923733292691569,0.0466509330478757,0.5865982944255799,0.2864264920926913
KWT,0.0423022969233672,0.0744275622888366,0.0283466356882657,0.0912281620251489,0.0963280500030682,정상,0.0675297595852668,0.1081066227006918,0.0029997620988635,0.1446524862760301,0.236706878574114
GPIQ,0.0470946587102127,0.1352293128080555,0.0498508064416223,0.1792018021292578,0.0961906694565948,정상,-0.0060226609608101,-0.1085693283051436,0.0029210232511613,0.2651813902396218,0.1648368976475995
QTR,0.0461341240804631,0.1417197833970427,0.0512458211954554,0.1821666104774885,0.0958632489474112,정상,-0.0060665303012624,-0.092016794394506,0.0057832060845994,0.2783658896649088,0.1386784439400483
NAD,0.0393508704552199,0.111091756019604,0.0359409173218858,0.1155001356206904,0.0955100573004612,정상,0.0207367826380089,-0.1007143200457542,-0.0040649551947259,0.1088646490672136,0.0599126746300102
INDY,0.0581308148825236,0.0662359407790729,0.025701966889343,0.1375861294443006,0.0952743234134779,정상,0.0225252569909536,-0.0963739945043972,-0.0112083905620448,0.0582509303114424,0.0170121600814934
FFEM,0.0518185996170033,0.1975711647413609,0.0636222147402429,0.2554987416521976,0.0951729930353913,정상,-0.0420810206864559,-0.2390897177162764,-0.003440694080164,0.3149315753337691,0.3206162856645431
BLCR,0.044977038178593,0.1372883998793528,0.0522776541738116,0.1781041135756091,0.0944100052988764,정상,0.0362700681439435,-0.1576038074675301,0.0021153083468943,0.3117761747692014,0.23579369481455
WSR,0.0889893621907436,0.1029778415591557,0.0638927507132913,0.3302606932758242,0.0941152121888927,정상,0.0526836700068387,0.610973781027566,0.0527298627125794,0.0614723724689383,-0.0820101826670153
DBEM,0.0457259225625905,0.1757225125492321,0.0577161502456489,0.2129345823590799,0.0931350694945528,정상,-0.0286282481506903,-0.2040908340729431,-0.0026603843466328,0.2911163378698043,0.2620248160093346
IVVW,0.0391450424207704,0.0989558893509248,0.0364363627325505,0.109982418101447,0.0929398275284287,정상,0.0022483013756788,-0.1414401283552432,-0.0057015171508701,0.1499303930063684,0.0533772266924501
XPND,0.051371669698315,0.1614650352695406,0.0540721787640596,0.2187564424359464,0.0920603042836578,정상,0.0082183179747595,-0.1584360085882781,-0.0025974344369842,0.2944674561796503,0.2079027446017736
ETG,0.0449567494205862,0.1239007020774594,0.0445765111127545,0.1592691077494083,0.0911684119457171,정상,-0.0213791096671286,-0.2078097881897027,-0.0009298138179645,0.2006149261357608,0.2431971878375365
OEF,0.0460053058901599,0.1411650026604267,0.0504587557522575,0.1827831590243881,0.0911475286623418,정상,0.0062397463320019,-0.0739309288277375,0.0056680398886328,0.2857677055083623,0.1639273362161366
INDH,0.0526078994690755,0.0638972919100846,0.0253575971788369,0.1188858020135183,0.091061623304864,정상,0.024660403614685,-0.034230010883436,-0.0062523383866395,0.0875089693986201,0.0222977363852487
UBR,0.0615241735426883,0.3233490126390124,0.082358687102604,0.3962821522031411,0.0908958704059776,정상,0.1121970073639631,0.4185330740616072,0.0296924774288522,0.287750123142275,0.7348310031133218
VLUE,0.0368759179991058,0.1861490251184796,0.0534971706895748,0.1826860835198407,0.0907221142389039,정상,-0.0039554644210691,-0.3050206681249456,-0.0102251262978724,0.2730118543475452,0.2127956156855701
QQA,0.0451681416279983,0.1256768282852778,0.0462299500754708,0.1641412427712915,0.0905490708237145,정상,0.0021051015180477,-0.1010424319206586,0.001321199637646,0.2406898818341987,0.1377627900980342
GAP,0.0949608191780653,0.2374598150408522,0.0646762189992777,0.4331591966771792,0.0901821904384884,정상,-0.0199685129245358,-0.1052416331188773,-0.0171166663664963,0.0450353451607097,-0.015205914432712
TLTW,0.0362677869805798,0.0936357934420903,0.0314649018250396,0.0903849180556954,0.0898675817876076,정상,-0.0081229340466801,-0.2384602483710462,-0.0136200214495412,0.1220904403348386,0.0998639816545674
KHPI,0.0388353637618965,0.0780971530691667,0.0319834362077342,0.091079857661858,0.0898556605022921,정상,0.01529653293899,-0.0991574279618874,-0.0032916206971651,0.150805519512218,0.0762501381403613
CLMT,0.0687142469603201,0.2873467932310727,0.0762219093940099,0.3906128682837265,0.0898178553931385,정상,-0.0210430659100459,-0.3368391222360789,-0.0427780247289697,0.6656259776772255,-0.1450280228665921
DBEF,0.0409544567468278,0.1165693404003838,0.0377009460509532,0.1305889840597922,0.0895652430915031,정상,-0.0094869192682133,-0.1922135460927072,-0.0057564867531544,0.1545067039401575,0.1633499316704827
PRAE,0.0447329405343446,0.1763541543121356,0.050522414895858,0.2001324714837865,0.0892463030742515,정상,0.0052414426745515,-0.1636071155164247,-0.001612113969636,0.2405011603490265,0.100783517674116
GDE,0.0662725855678065,0.2761603305106475,0.0693683742859196,0.3646519160309541,0.089054820088673,정상,0.0073781157131855,-0.5838520721732073,-0.021434657494974,0.4172131554927862,0.5838280448629773
BWMX,0.0969087177736911,0.1286381780415244,0.089963554244111,0.4196106937966483,0.0878817966463932,정상,0.1424462940047431,0.0527890765286619,0.0452491293648342,0.6079202816965836,0.319514765088229
GRID,0.0447010868774038,0.1450191301765186,0.0520797546826297,0.1855804031546216,0.0869860344980295,정상,-0.0081247378111833,-0.2937557475762021,-0.005579505056947,0.3095657919836156,0.2884544581769732
EWZ,0.0430391677887269,0.1827198346670215,0.0504422243706459,0.1993010262062514,0.0866938631689219,정상,0.0723132554332102,0.1608363597393544,0.0103076518903595,0.172986931340447,0.3635636128641604
USSE,0.0521976687888325,0.1193474643683738,0.0465645259120701,0.187844494527169,0.0862621753335,정상,0.0286588200702558,0.0450663987670291,0.0095156109161524,0.1560699706553614,0.0183967657815546
CORX,0.0603013902803817,0.1634372674755322,0.0433035568269175,0.2364892860204288,0.0859862229146285,정상,-0.0376966055947866,0.4237126106454356,0.0191571320948509,-0.1317468410827618,-0.2592875440792083
TTEQ,0.0587361770990284,0.1839327054015025,0.0694439238654458,0.2865662624084234,0.0857894716014568,정상,-0.0616804156224757,-0.1612165355500519,0.0095218929097888,0.3974558423762779,0.2708044948383574
EWP,0.0347630421663702,0.1378380301879778,0.0416287610442176,0.1302279634252665,0.0857684091474149,정상,0.0413511815445166,-0.1475149182158429,0.00333478133686,0.2723154774437131,0.5892368697809114
DRAI,0.0473493057427716,0.1350867260884793,0.0542864011821091,0.193424183235107,0.0855959683238365,정상,-0.0244309775042121,-0.1948360314472216,-0.0003912943954555,0.3467241594798795,0.2987923548174414
EFIV,0.0418845758314974,0.1296966337780825,0.0477743593845974,0.1608751251644411,0.0849233550290327,정상,-0.0005709589530235,-0.1294396443929011,0.0023067588881744,0.2568275902519479,0.136671331726581
TT,0.0706108087199393,0.0739290809925659,0.0694179020657355,0.2641208004946079,0.0845710341566505,정상,0.0438654297743557,0.1461364349270368,0.0395011056485337,0.1264394300958855,0.1812953419431286
QRMI,0.0378115022347032,0.0800426577780999,0.0313716079146568,0.0908269735918154,0.0842926510407207,정상,-0.0004331906979538,-0.1265719121801529,-0.0055206722977748,0.0798206737577631,-0.0081611203146366
MTD,0.0755588472025678,0.1393137083465006,0.0557202233948703,0.2970081520919383,0.0841570382368183,정상,-0.0577226080498337,-1.0224609613433802,-0.0478660217032684,0.2738779491765606,0.0920353546967547
LITP,0.1172607946872461,0.5513443556584376,0.1382930717779418,0.819894527765474,0.0839492476905086,정상,-0.1305329047622918,-0.4372727397884594,-0.0168215197652301,0.8696006709312585,0.497785818682676
RVNU,0.030288219123129,0.0890328333950754,0.0264804130616675,0.0623392984644351,0.0834329913533729,정상,0.0069938082320305,-0.1684538113830075,-0.0110148573605325,0.0642129024814397,-0.0166292666106356
XLSR,0.0417029128430062,0.1431136092402731,0.0466896496739672,0.1673120821161148,0.0831301922195872,정상,0.010070303735045,-0.1819397768419959,-0.0001231655558157,0.254857386603825,0.1243193138706599
DVYE,0.050229381084373,0.106407645658749,0.0409782562735467,0.1660862157398695,0.0829094524294838,정상,0.0272247854642869,-0.0682580469272411,0.0006101216561802,0.1940031285821193,0.2040002190865351
EPU,0.0453121866743031,0.3069152550873348,0.0712258897258661,0.3167634116830024,0.0824152844210761,정상,-0.0273193361621984,-0.0094880902395687,0.0157422151604491,0.4556367619178401,0.5754138832930613
PTNQ,0.050426388473201,0.1508210361938062,0.0554999278900971,0.217211425180916,0.0822838382702054,정상,-0.0110551538077247,-0.1082982271475866,0.0062417734995148,0.2240975409638479,0.06042768257947
HCMT,0.0633386626928265,0.2291971324034569,0.0790269105265419,0.3471462937928112,0.081893461565346,정상,-0.0049185597126868,-0.1998037518553192,0.0093839113730886,0.4979472984128794,0.074062639533091
QQQM,0.0500123118658684,0.1516651149896399,0.056196430154606,0.2178825783145182,0.0814823595813489,정상,-0.0124374107945505,-0.113177979701152,0.0062067127150402,0.3100228418399702,0.1935203638062681
QQQ,0.0499068005903722,0.151384640669965,0.0562030531121848,0.2176325694022421,0.0810113869596885,정상,-0.0131263213906594,-0.1139557284338392,0.0061447994412451,0.3096290617672848,0.1928833091849215
